retroID,Y,team,W,L,G,GS,IP,IP_Start,SO,BAA,ERA,WHIP,K9,HR9,K/BB
byrdp001,2008,CLE,7,10,22,22,131.0,5.954545454545454,56,0.282,4.53,1.3358778625954197,3.847328244274809,1.5801526717557253,2.3333333333333335
carpc002,2001,TOR,11,11,34,34,215.66666666666666,6.343137254901961,157,0.27399999999999997,4.09,1.4837712519319939,6.55177743431221,1.2102009273570324,2.0933333333333333
carpc002,2002,TOR,4,5,13,13,73.33333333333333,5.641025641025641,45,0.306,5.28,1.6363636363636362,5.522727272727273,1.35,1.6666666666666667
carpc002,2004,SLN,15,5,28,28,182.0,6.5,152,0.245,3.46,1.1813186813186813,7.516483516483516,1.1868131868131868,4.0
carpc002,2005,SLN,21,5,33,33,241.66666666666666,7.323232323232323,213,0.231,2.83,1.0675862068965518,7.932413793103448,0.6703448275862068,4.176470588235294
carpc002,2006,SLN,15,8,32,32,221.66666666666666,6.927083333333333,184,0.235,3.09,1.1142857142857143,7.470676691729323,0.8526315789473684,4.27906976744186
carpc002,2009,SLN,17,4,28,28,192.66666666666666,6.8809523809523805,144,0.226,2.24,1.0432525951557095,6.726643598615917,0.32698961937716264,3.789473684210526
carpc002,2010,SLN,16,9,35,35,235.0,6.714285714285714,179,0.244,3.22,1.2340425531914894,6.85531914893617,0.8042553191489362,2.8412698412698414
carpc002,2011,SLN,11,9,34,34,237.33333333333334,6.980392156862745,191,0.264,3.45,1.2808988764044944,7.242977528089888,0.6067415730337078,3.4727272727272727
castf001,2001,BOS,10,9,26,26,136.66666666666666,5.256410256410256,89,0.26,4.21,1.302439024390244,5.860975609756098,0.9219512195121952,2.5428571428571427
castf001,2002,BOS,6,15,36,23,163.33333333333334,7.101449275362319,112,0.27399999999999997,5.07,1.463265306122449,6.171428571428571,1.046938775510204,1.9310344827586208
chacs001,2001,COL,6,10,27,27,160.0,5.9259259259259265,134,0.26,5.06,1.5875,7.5375000000000005,1.4625000000000001,1.5402298850574712
chacs001,2002,COL,5,11,21,21,119.33333333333333,5.682539682539683,67,0.263,5.73,1.5837988826815643,5.053072625698324,1.8854748603351954,1.1166666666666667
chacs001,2003,COL,11,8,23,23,137.0,5.956521739130435,93,0.243,4.6,1.4160583941605838,6.109489051094891,0.7883211678832116,1.603448275862069
chacs001,2008,HOU,2,3,15,15,85.66666666666667,5.711111111111111,53,0.27,5.04,1.5291828793774318,5.5680933852140075,1.6809338521400778,1.2926829268292683
chenb001,2001,PHI,4,5,16,16,86.33333333333333,5.395833333333333,79,0.262,5.0,1.4131274131274132,8.235521235521235,1.980694980694981,2.5483870967741935
chenb001,2005,BAL,13,10,34,32,197.33333333333334,6.166666666666667,133,0.248,3.83,1.3125,6.065878378378379,1.5050675675675675,2.111111111111111
chenb001,2010,KCA,12,7,33,23,140.33333333333334,6.101449275362319,98,0.254,4.17,1.3966745843230404,6.285035629453682,1.0902612826603326,1.719298245614035
chenb001,2011,KCA,12,8,25,25,155.0,6.2,97,0.258,3.77,1.3483870967741935,5.632258064516129,1.0451612903225806,1.94
chenb001,2012,KCA,11,14,34,34,191.66666666666666,5.637254901960784,140,0.281,5.07,1.4086956521739131,6.573913043478261,1.5495652173913044,2.978723404255319
chenb001,2013,KCA,9,4,34,15,121.0,8.066666666666666,78,0.237,3.27,1.2066115702479339,5.801652892561983,0.9669421487603306,2.1666666666666665
clemm001,2001,MIA,9,10,31,31,169.33333333333334,5.462365591397849,134,0.267,5.05,1.6062992125984255,7.122047244094487,0.797244094488189,1.576470588235294
clemm001,2002,CHN,12,11,32,32,205.0,6.40625,215,0.215,3.6,1.2341463414634146,9.439024390243903,0.7902439024390244,2.5294117647058822
clemm001,2003,CHN,14,12,32,32,201.66666666666666,6.302083333333333,171,0.22699999999999998,4.11,1.2991735537190083,7.631404958677686,0.9818181818181818,2.1645569620253164
clemm001,2004,CHN,9,13,30,30,181.0,6.033333333333334,190,0.22899999999999998,3.68,1.3480662983425415,9.447513812154696,1.143646408839779,2.4675324675324677
clemm001,2005,BOS,13,6,32,32,191.0,5.96875,146,0.26,4.57,1.4450261780104712,6.879581151832461,0.8481675392670157,2.1470588235294117
clemr001,2001,NYA,20,3,33,33,220.33333333333334,6.676767676767677,213,0.24600000000000002,3.51,1.2798789712556733,8.700453857791224,0.7760968229954615,2.9583333333333335
clemr001,2002,NYA,13,6,29,29,180.0,6.206896551724138,192,0.25,4.35,1.3444444444444443,9.6,0.9,3.0476190476190474
clemr001,2003,NYA,17,9,33,33,211.66666666666666,6.414141414141414,190,0.247,3.91,1.2377952755905512,8.078740157480315,1.0204724409448818,3.2758620689655173
clemr001,2004,HOU,18,4,33,33,214.33333333333334,6.494949494949495,218,0.217,2.98,1.1850699844479005,9.153965785381027,0.6298600311041991,2.759493670886076
clemr001,2005,HOU,13,8,32,32,211.33333333333334,6.604166666666667,185,0.198,1.87,1.0220820189274447,7.878548895899054,0.46845425867507884,2.9838709677419355
clemr001,2006,HOU,7,6,19,19,113.33333333333333,5.964912280701754,102,0.21600000000000003,2.3,1.076470588235294,8.1,0.5558823529411765,3.5172413793103448
clemr001,2007,NYA,6,6,18,17,99.0,5.823529411764706,68,0.261,4.18,1.3636363636363635,6.1818181818181825,0.8181818181818182,2.193548387096774
coggd001,2001,PHI,6,7,17,17,95.0,5.588235294117648,62,0.272,4.17,1.5052631578947369,5.873684210526316,0.6631578947368421,1.5897435897435896
colob001,2001,CLE,14,12,34,34,222.33333333333334,6.53921568627451,201,0.261,4.09,1.4032983508245878,8.136431784107947,1.0524737631184407,2.2333333333333334
colob001,2002,CLE,10,4,16,16,116.33333333333333,7.270833333333333,75,0.245,2.55,1.177650429799427,5.8022922636103145,0.8510028653295129,2.4193548387096775
colob001,2002,WAS,10,4,17,17,117.0,6.882352941176471,74,0.259,3.31,1.3162393162393162,5.6923076923076925,0.6923076923076923,1.8974358974358974
colob001,2003,CHA,15,13,34,34,242.0,7.117647058823529,173,0.248,3.87,1.21900826446281,6.433884297520661,1.115702479338843,2.582089552238806
colob001,2004,ANA,18,12,34,34,208.33333333333334,6.127450980392157,158,0.265,5.01,1.3872,6.8256000000000006,1.6416,2.2253521126760565
colob001,2005,ANA,21,8,33,33,222.66666666666666,6.747474747474747,157,0.254,3.48,1.1721556886227544,6.345808383233533,1.0508982035928145,3.6511627906976742
colob001,2007,ANA,6,8,19,18,99.33333333333333,5.518518518518519,76,0.32,6.34,1.6711409395973154,6.885906040268457,1.3590604026845636,2.6206896551724137
colob001,2011,NYA,8,10,29,26,164.33333333333334,6.32051282051282,135,0.267,4.0,1.3083164300202839,7.393509127789046,1.1501014198782962,3.375
colob001,2012,OAK,10,9,24,24,152.33333333333334,6.347222222222222,91,0.266,3.43,1.2144420131291027,5.3763676148796495,1.0043763676148796,3.9565217391304346
colob001,2013,OAK,18,6,30,30,190.33333333333334,6.344444444444445,117,0.264,2.65,1.1663747810858143,5.532399299474606,0.6619964973730298,4.0344827586206895
colob001,2014,NYN,15,13,31,31,202.33333333333334,6.526881720430108,151,0.273,4.09,1.2504118616144975,6.7166392092257,0.9785831960461284,5.033333333333333
colob001,2015,NYN,14,13,33,31,194.66666666666666,6.279569892473119,136,0.281,4.16,1.2585616438356164,6.287671232876712,1.1558219178082192,5.666666666666667
colob001,2016,NYN,15,8,34,33,191.66666666666666,5.808080808080809,128,0.268,3.43,1.2260869565217392,6.010434782608696,1.1269565217391304,4.0
colob001,2017,ATL,2,8,13,13,63.0,4.846153846153846,42,0.33799999999999997,8.14,1.7936507936507937,6.0,1.5714285714285714,2.1
colob001,2017,MIN,5,6,15,15,80.0,5.333333333333333,47,0.302,5.18,1.4375,5.2875,1.9124999999999999,3.1333333333333333
colob001,2018,TEX,7,12,28,24,146.33333333333334,6.097222222222222,81,0.29100000000000004,5.78,1.366742596810934,4.981776765375854,1.9681093394077447,3.24
coned001,2001,BOS,9,7,25,25,135.66666666666666,5.426666666666667,115,0.275,4.31,1.5847665847665846,7.628992628992629,1.1277641277641277,2.017543859649123
daalo001,2001,PHI,13,7,32,32,185.66666666666666,5.802083333333333,107,0.273,4.46,1.4003590664272891,5.186714542190305,1.26032315978456,1.9107142857142858
daalo001,2002,LAN,11,9,39,23,161.33333333333334,7.0144927536231885,105,0.239,3.9,1.2396694214876034,5.857438016528926,1.115702479338843,1.9444444444444444
daalo001,2003,BAL,4,11,19,17,93.66666666666667,5.509803921568628,53,0.34299999999999997,6.34,1.7722419928825621,5.092526690391459,1.0569395017793595,1.7666666666666666
david002,2001,TEX,11,10,30,30,186.0,6.2,115,0.295,4.45,1.5698924731182797,5.564516129032258,0.6774193548387097,1.6666666666666667
david002,2004,MIL,12,12,34,34,207.33333333333334,6.098039215686274,166,0.247,3.39,1.3408360128617363,7.205787781350482,0.6077170418006431,2.1012658227848102
david002,2005,MIL,11,11,35,35,222.66666666666666,6.3619047619047615,208,0.235,3.84,1.3158682634730539,8.407185628742516,1.0508982035928145,2.236559139784946
david002,2006,MIL,11,11,34,34,203.33333333333334,5.980392156862745,159,0.266,4.91,1.539344262295082,7.037704918032786,0.840983606557377,1.5588235294117647
david002,2007,ARI,13,12,33,33,192.66666666666666,5.838383838383838,144,0.281,4.25,1.6141868512110729,6.726643598615917,0.9809688581314879,1.5157894736842106
david002,2008,ARI,6,8,26,26,146.0,5.615384615384616,112,0.282,4.32,1.5616438356164384,6.904109589041095,0.8013698630136986,1.75
david002,2009,ARI,9,14,34,34,203.33333333333334,5.980392156862745,146,0.267,4.12,1.5245901639344264,6.462295081967213,1.1065573770491803,1.4174757281553398
davil001,2001,CIN,8,4,20,20,106.33333333333333,5.316666666666666,53,0.294,4.74,1.4952978056426331,4.4858934169279,1.0156739811912225,1.5588235294117647
dempr002,2001,MIA,15,12,34,34,211.33333333333334,6.215686274509804,171,0.26899999999999996,4.94,1.608832807570978,7.282334384858044,0.8943217665615143,1.5267857142857142
dempr002,2002,MIA,5,8,18,18,120.33333333333333,6.685185185185186,87,0.281,4.79,1.5623268698060944,6.5069252077562325,0.8975069252077563,1.5818181818181818
dempr002,2002,CIN,5,5,15,15,88.66666666666667,5.911111111111111,66,0.293,6.19,1.6127819548872182,6.6992481203007515,1.6240601503759398,1.736842105263158
dempr002,2003,CIN,3,7,22,20,115.66666666666667,5.783333333333334,84,0.293,6.54,1.8069164265129682,6.536023054755043,1.0893371757925072,1.2
dempr002,2008,CHN,17,6,33,33,206.66666666666666,6.262626262626263,187,0.22699999999999998,2.96,1.243548387096774,8.143548387096775,0.6096774193548387,2.460526315789474
dempr002,2009,CHN,11,9,31,31,200.0,6.451612903225807,172,0.26,3.65,1.335,7.74,0.99,2.646153846153846
dempr002,2010,CHN,15,12,34,34,215.33333333333334,6.333333333333333,208,0.244,3.85,1.3653250773993808,8.693498452012383,1.0448916408668731,2.4186046511627906
dempr002,2011,CHN,10,14,34,34,202.33333333333334,5.950980392156862,191,0.271,4.8,1.472817133443163,8.495881383855025,1.0230642504118614,2.3292682926829267
dempr002,2012,CHN,5,5,16,16,104.0,6.5,83,0.21,2.25,1.048076923076923,7.1826923076923075,0.7788461538461539,3.074074074074074
dempr002,2013,BOS,8,9,32,29,171.33333333333334,5.908045977011494,157,0.256,4.57,1.4883268482490273,8.247081712062258,1.3657587548638133,1.9873417721518987
desse001,2001,CIN,10,14,34,34,205.0,6.029411764705883,128,0.27899999999999997,4.48,1.3560975609756096,5.619512195121951,1.4048780487804877,2.2857142857142856
desse001,2002,CIN,7,8,30,30,178.0,5.933333333333334,93,0.257,3.03,1.2865168539325842,4.702247191011236,1.2134831460674156,1.8979591836734695
desse001,2003,ARI,8,8,34,30,175.66666666666666,5.855555555555555,113,0.299,5.07,1.554079696394687,5.7893738140417454,1.127134724857685,1.9824561403508771
dreid001,2001,LAN,4,7,16,16,94.66666666666667,5.916666666666667,91,0.251,5.13,1.5,8.651408450704226,1.0457746478873238,1.9361702127659575
durbc001,2001,KCA,9,16,29,29,179.0,6.172413793103448,95,0.28800000000000003,4.93,1.5083798882681565,4.776536312849162,1.307262569832402,1.6379310344827587
durbc001,2007,DET,8,7,36,19,127.66666666666667,6.719298245614035,66,0.268,4.72,1.4882506527415142,4.652741514360313,1.4804177545691908,1.346938775510204
